subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
STR-00054,Apple TV+,England,Direct,2019-05-07,rolling-monthly,,single,9.99,8,churned,2019-12-07,not_using,none,0.776,7,6-12m,2019-12-05,2,false
STR-00055,Amazon Prime Video,England,Online,2023-06-10,rolling-monthly,,single,8.99,5,active,,,none,0.064,34,2-5yr,2025-12-16,,false
STR-00056,Apple TV+,England,Retail,2023-02-24,rolling-monthly,,triple,9.82,8,active,,,upgrade,0.011,38,2-5yr,2026-03-16,,false
STR-00057,HBO Max,England,Retail,2022-02-09,rolling-monthly,,single,15.2,8,churned,2023-02-06,found_better_deal,none,0.859,12,1-2yr,2023-01-16,21,false
STR-00058,Netflix,NI,Online,2021-11-13,rolling-monthly,,single,18.93,10,churned,2022-07-03,moved,none,0.776,8,6-12m,2022-06-11,22,false
STR-00059,Disney+,England,Online,2022-09-25,rolling-monthly,,single,11.93,9,active,,,none,0.143,43,2-5yr,2025-12-27,,false
STR-00060,Paramount+,England,Retail,2021-01-17,OOC,2025-03-07,single,10.01,6,churned,2022-06-09,found_better_deal,none,0.843,17,1-2yr,2022-04-29,41,false
STR-00061,Amazon Prime Video,England,Direct,2022-10-07,rolling-monthly,,triple,8.34,6,active,,,upgrade,0.045,42,2-5yr,2026-02-05,,false
STR-00062,Apple TV+,Wales,Direct,2020-08-23,rolling-monthly,,single,9.99,10,churned,2021-03-22,price,none,0.682,7,6-12m,2021-03-19,3,false
STR-00063,Amazon Prime Video,England,Retail,2020-11-10,rolling-monthly,,single,8.99,8,churned,2021-10-28,financial_hardship,none,0.603,11,6-12m,2021-10-05,23,false
STR-00064,Netflix,Scotland,Retail,2020-03-08,rolling-monthly,,single,20.06,9,active,,,upgrade,0.248,73,5yr+,2025-12-06,,false
STR-00065,Netflix,England,Retail,2021-08-20,in-contract,2022-08-15,single,17.21,8,churned,2024-08-25,financial_hardship,none,0.426,36,2-5yr,2024-07-28,28,false
STR-00066,Netflix,England,Direct,2021-10-26,rolling-monthly,,double,22.44,4,churned,2025-07-03,moved,upgrade,0.903,45,2-5yr,2025-06-09,24,false
STR-00067,Netflix,England,Telesales,2025-10-21,rolling-monthly,,double,17.97,10,active,,,none,0.284,6,6-12m,2026-03-28,,false
STR-00068,Disney+,England,Partner,2020-05-25,rolling-monthly,,double,9.38,6,churned,2021-03-06,found_better_deal,none,0.671,10,6-12m,2021-01-13,52,false
STR-00069,HBO Max,England,Telesales,2023-05-23,rolling-monthly,,single,12.89,6,churned,2025-06-28,found_better_deal,none,0.399,25,2-5yr,2025-05-02,57,false
STR-00070,Paramount+,Scotland,Telesales,2025-09-09,rolling-monthly,,double,6.08,8,churned,2025-11-12,found_better_deal,none,0.781,2,0-6m,2025-11-11,1,false
STR-00071,Amazon Prime Video,England,Online,2021-05-06,rolling-monthly,,single,8.99,9,active,,,none,0.141,59,2-5yr,2026-01-11,,false
STR-00072,Amazon Prime Video,Scotland,Telesales,2022-09-10,rolling-monthly,,single,8.99,4,churned,2022-12-17,moved,none,0.826,3,0-6m,2022-10-18,60,false
STR-00073,HBO Max,England,Online,2023-05-20,OOC,2026-03-02,single,11.12,10,churned,2024-10-04,price,none,0.937,17,1-2yr,2024-09-07,27,false
STR-00074,Disney+,England,Partner,2022-01-11,in-contract,2023-01-06,single,12.64,4,churned,2023-11-02,moved,none,0.897,22,1-2yr,2023-10-17,16,false
STR-00075,Netflix,England,Direct,2024-11-02,in-contract,2025-10-28,double,19.29,5,active,,,none,0.325,17,1-2yr,2025-12-13,,false
STR-00076,Disney+,England,Online,2019-09-27,rolling-monthly,,single,7.82,9,active,,,downgrade,0.223,79,5yr+,2026-03-14,,false
STR-00077,Netflix,England,Telesales,2019-07-09,in-contract,2021-06-28,double,12.53,5,active,,,downgrade,0.247,81,5yr+,2026-02-03,,false
STR-00078,HBO Max,England,Online,2022-04-28,in-contract,2023-04-23,single,15.44,10,active,,,none,0.247,48,2-5yr,2026-01-17,,false
STR-00079,Hulu,England,Online,2021-08-01,rolling-monthly,,double,10.24,6,active,,,downgrade,0.233,56,2-5yr,2026-01-21,,false
STR-00080,Netflix,England,Online,2024-06-17,rolling-monthly,,single,17.06,3,active,,,none,0.031,22,1-2yr,2026-03-18,,false
STR-00081,Amazon Prime Video,England,Direct,2022-01-27,rolling-monthly,,single,8.99,9,churned,2025-01-02,financial_hardship,none,0.754,36,2-5yr,2024-11-29,34,false
STR-00082,Amazon Prime Video,England,Online,2023-11-07,rolling-monthly,,single,8.99,7,churned,2024-03-20,financial_hardship,none,0.52,4,0-6m,2024-02-03,46,false
STR-00083,Amazon Prime Video,England,Online,2021-06-18,rolling-monthly,,single,10.78,9,active,,,upgrade,0.512,58,2-5yr,2026-01-26,,false
STR-00084,Disney+,England,Online,2021-09-02,in-contract,2022-08-28,single,10.86,2,churned,2024-02-16,not_using,upgrade,0.676,29,2-5yr,2024-01-23,24,false
STR-00085,Netflix,England,Telesales,2021-10-16,rolling-monthly,,single,17.04,8,active,,,downgrade,0.082,54,2-5yr,2026-01-10,,false
STR-00086,Netflix,England,Retail,2019-05-25,rolling-monthly,,single,18.97,8,churned,2021-02-01,moved,none,0.717,21,1-2yr,2021-01-19,13,false
STR-00087,Netflix,England,Online,2022-04-20,rolling-monthly,,double,14.75,10,churned,2025-01-23,moved,none,0.611,33,2-5yr,2024-12-13,41,false
STR-00088,Hulu,England,Telesales,2024-06-03,rolling-monthly,,double,9.8,6,active,,,none,0.099,22,1-2yr,2026-03-01,,false
STR-00089,Amazon Prime Video,England,Online,2019-05-27,rolling-monthly,,single,8.99,9,churned,2021-01-06,not_using,none,0.851,20,1-2yr,2020-11-16,51,false
STR-00090,Amazon Prime Video,England,Online,2022-09-15,rolling-monthly,,triple,7.37,2,churned,2023-03-08,price,none,0.761,6,6-12m,2023-02-22,14,false
STR-00091,Netflix,England,Direct,2023-08-16,rolling-monthly,,double,14.23,9,active,,,none,0.371,32,2-5yr,2026-01-17,,false
STR-00092,Netflix,Wales,Retail,2024-01-14,rolling-monthly,,single,19.02,10,active,,,none,0.041,27,2-5yr,2026-03-10,,false
STR-00093,Apple TV+,England,Telesales,2023-03-11,rolling-monthly,,single,9.99,10,active,,,none,0.179,37,2-5yr,2025-12-31,,false
STR-00094,HBO Max,England,Online,2023-11-26,in-contract,2024-11-20,single,15.95,9,active,,,none,0.171,29,2-5yr,2026-01-06,,false
STR-00095,Disney+,England,Retail,2021-06-01,rolling-monthly,,single,10.62,10,active,,,downgrade,0.323,58,2-5yr,2025-12-25,,false
STR-00096,Netflix,England,Telesales,2024-11-26,rolling-monthly,,double,18.59,4,churned,2025-01-17,price,none,0.888,2,0-6m,2024-11-24,54,false
STR-00097,Netflix,Scotland,Direct,2024-09-28,rolling-monthly,,single,21.16,5,active,,,none,0.076,19,1-2yr,2025-12-22,,false
STR-00098,Netflix,England,Telesales,2020-11-12,in-contract,2021-11-07,double,20.3,10,active,,,none,0.107,65,5yr+,2025-12-31,,false
STR-00099,Disney+,England,Telesales,2022-09-22,rolling-monthly,,single,11.36,5,churned,2023-10-08,found_better_deal,none,0.831,13,1-2yr,2023-10-06,2,false
STR-00100,HBO Max,England,Direct,2021-09-14,rolling-monthly,,double,12.17,10,active,,,none,0.031,55,2-5yr,2026-03-18,,false
STR-00101,Apple TV+,England,Online,2023-10-25,rolling-monthly,,single,9.99,6,active,,,none,0.089,30,2-5yr,2025-12-02,,false
STR-00102,HBO Max,England,Retail,2021-07-27,in-contract,2022-07-22,double,14.44,7,active,,,upgrade,0.217,57,2-5yr,2026-04-01,,false
STR-00103,Netflix,England,Online,2021-06-05,rolling-monthly,,single,23.78,7,active,,,upgrade,0.061,58,2-5yr,2026-02-24,,false
STR-00104,Apple TV+,Wales,Online,2021-07-24,rolling-monthly,,single,9.99,5,churned,2022-05-11,not_using,none,0.654,10,6-12m,2022-04-07,34,false
STR-00105,Apple TV+,England,Online,2021-08-10,OOC,2025-11-02,double,8.99,6,churned,2022-06-24,not_using,none,0.659,10,6-12m,2022-04-28,57,false
STR-00106,Amazon Prime Video,England,Direct,2023-08-20,rolling-monthly,,single,8.99,10,active,,,none,0.518,32,2-5yr,2026-01-26,,false
STR-00107,Apple TV+,England,Direct,2023-08-08,rolling-monthly,,single,9.99,7,active,,,none,0.032,32,2-5yr,2026-01-03,,false
STR-00108,Paramount+,England,Online,2019-08-26,rolling-monthly,,double,5.99,4,churned,2019-12-04,price,none,0.64,4,0-6m,2019-10-19,46,false
STR-00109,Disney+,England,Direct,2020-11-12,rolling-monthly,,single,14.55,8,churned,2023-11-09,not_using,upgrade,0.784,36,2-5yr,2023-09-13,57,false
STR-00110,HBO Max,England,Direct,2023-11-13,rolling-monthly,,triple,8.61,8,churned,2025-04-11,not_using,none,0.775,17,1-2yr,2025-03-01,41,false
STR-00111,Amazon Prime Video,Scotland,Online,2021-11-26,rolling-monthly,,single,6.43,8,active,,,downgrade,0.099,53,2-5yr,2026-02-25,,false
STR-00112,Apple TV+,Scotland,Direct,2022-12-10,rolling-monthly,,single,9.99,6,churned,2023-02-19,financial_hardship,none,0.973,2,0-6m,2023-01-15,35,false
STR-00113,Netflix,England,Direct,2021-12-27,rolling-monthly,,single,21.54,9,churned,2022-03-14,price,none,0.49,3,0-6m,2022-03-07,7,false
STR-00114,HBO Max,England,Online,2023-03-10,rolling-monthly,,double,9.31,10,active,,,none,0.054,37,2-5yr,2026-02-17,,false
STR-00115,Apple TV+,NI,Direct,2021-11-11,rolling-monthly,,single,9.99,1,churned,2022-01-16,price,none,0.734,2,0-6m,2022-01-10,6,false
STR-00116,Amazon Prime Video,England,Online,2019-11-15,rolling-monthly,,single,8.99,10,churned,2020-03-15,price,none,0.697,4,0-6m,2020-03-02,13,false
STR-00117,Netflix,England,Online,2023-04-16,rolling-monthly,,single,16.14,9,churned,2026-01-07,price,downgrade,0.754,33,2-5yr,2025-11-09,59,false
STR-00118,Netflix,England,Online,2022-02-01,rolling-monthly,,double,17.94,9,active,,,none,0.087,50,2-5yr,2026-01-12,,false
STR-00119,Netflix,England,Direct,2023-12-13,rolling-monthly,,single,22.91,7,churned,2025-01-22,price,none,0.82,13,1-2yr,2024-12-23,30,false
STR-00120,Netflix,England,Direct,2024-10-14,rolling-monthly,,single,16.57,10,active,,,none,0.183,18,1-2yr,2025-12-31,,false
STR-00121,Hulu,England,Telesales,2022-10-21,in-contract,2023-10-16,triple,10.26,6,active,,,none,0.107,42,2-5yr,2026-02-15,,false
STR-00122,Disney+,England,Direct,2021-12-18,rolling-monthly,,double,10.26,2,churned,2023-07-11,not_using,none,0.881,19,1-2yr,2023-06-10,31,false
STR-00123,Amazon Prime Video,England,Retail,2020-04-10,rolling-monthly,,double,9.76,9,active,,,upgrade,0.207,72,5yr+,2026-01-04,,false
STR-00124,Amazon Prime Video,England,Retail,2023-11-06,rolling-monthly,,single,8.99,10,active,,,none,0.055,29,2-5yr,2026-03-22,,false
STR-00125,Netflix,England,Online,2020-04-21,in-contract,2022-04-11,double,11.56,7,active,,,downgrade,0.263,72,5yr+,2025-12-05,,false
STR-00126,Netflix,Wales,Online,2023-05-25,rolling-monthly,,double,17.38,8,churned,2024-06-25,price,none,0.671,13,1-2yr,2024-06-19,6,false
STR-00127,HBO Max,England,Telesales,2024-05-23,rolling-monthly,,triple,11.43,8,churned,2025-04-03,financial_hardship,none,0.79,11,6-12m,2025-03-22,12,false
STR-00128,Disney+,England,Online,2020-02-15,rolling-monthly,,single,7.96,9,churned,2021-02-19,not_using,downgrade,0.289,12,1-2yr,2021-01-16,34,false
STR-00129,Hulu,England,Retail,2022-06-20,rolling-monthly,,single,16.89,10,churned,2023-11-12,moved,none,0.769,17,1-2yr,2023-09-22,51,false
STR-00130,Netflix,England,Retail,2024-11-28,rolling-monthly,,single,18.38,9,active,,,none,0.256,17,1-2yr,2026-01-10,,false
STR-00131,Amazon Prime Video,England,Direct,2024-10-25,rolling-monthly,,single,8.99,10,active,,,none,0.504,18,1-2yr,2026-02-20,,false
STR-00132,Netflix,Wales,Retail,2022-08-05,rolling-monthly,,single,20.48,10,churned,2025-03-24,moved,none,0.63,31,2-5yr,2025-03-20,4,false
STR-00133,Netflix,England,Online,2021-03-21,rolling-monthly,,single,16.38,8,churned,2022-01-04,price,none,0.707,10,6-12m,2021-11-28,37,false
STR-00134,Hulu,England,Direct,2020-10-06,rolling-monthly,,triple,10.79,7,churned,2023-02-10,price,downgrade,0.915,28,2-5yr,2023-02-01,9,false
STR-00135,Apple TV+,England,Telesales,2025-06-20,rolling-monthly,,single,9.99,10,active,,,none,0.041,10,6-12m,2026-01-23,,false
STR-00136,Netflix,England,Online,2022-11-07,rolling-monthly,,single,20.35,8,active,,,none,0.08,41,2-5yr,2026-02-24,,false
STR-00137,HBO Max,England,Retail,2025-07-22,rolling-monthly,,double,11.58,8,active,,,none,0.226,9,6-12m,2026-01-24,,false
STR-00138,Amazon Prime Video,England,Telesales,2020-09-08,rolling-monthly,,single,6.72,7,churned,2022-07-24,price,downgrade,0.676,22,1-2yr,2022-06-21,33,false
STR-00139,Paramount+,England,Retail,2019-11-09,rolling-monthly,,single,7.79,8,churned,2020-01-15,not_using,none,0.417,2,0-6m,2020-01-07,8,false
STR-00140,Netflix,England,Telesales,2023-01-06,rolling-monthly,,triple,14.21,10,active,,,downgrade,0.403,39,2-5yr,2026-02-21,,false
STR-00141,Amazon Prime Video,NI,Online,2021-01-17,rolling-monthly,,single,8.99,7,churned,2021-06-22,financial_hardship,none,0.792,5,0-6m,2021-05-29,24,false
STR-00142,Disney+,England,Direct,2023-03-11,rolling-monthly,,double,11.21,9,churned,2025-11-19,found_better_deal,none,0.605,32,2-5yr,2025-10-04,46,false
STR-00143,Amazon Prime Video,England,Retail,2021-05-18,rolling-monthly,,single,6.73,7,active,,,downgrade,0.134,59,2-5yr,2026-02-12,,false
STR-00144,Disney+,England,Online,2024-01-05,rolling-monthly,,single,8.85,9,active,,,none,0.159,27,2-5yr,2026-01-06,,false
STR-00145,Amazon Prime Video,England,Online,2024-05-16,rolling-monthly,,triple,7.37,9,active,,,none,0.231,23,1-2yr,2025-12-12,,false
STR-00146,Amazon Prime Video,England,Telesales,2024-09-14,rolling-monthly,,double,8.09,5,active,,,none,0.621,19,1-2yr,2026-01-04,,false
STR-00147,Hulu,England,Direct,2021-10-17,rolling-monthly,,single,12.82,7,active,,,downgrade,0.124,54,2-5yr,2026-01-27,,false
STR-00148,HBO Max,England,Direct,2024-06-15,rolling-monthly,,single,12.15,10,active,,,none,0.564,22,1-2yr,2025-12-14,,false
STR-00149,Apple TV+,England,Online,2021-08-09,rolling-monthly,,triple,8.19,10,active,,,none,0.064,56,2-5yr,2026-02-13,,false
STR-00150,Amazon Prime Video,England,Retail,2022-02-23,rolling-monthly,,triple,5.21,7,active,,,downgrade,0.205,50,2-5yr,2026-01-01,,false
STR-00151,Amazon Prime Video,England,Direct,2023-11-09,rolling-monthly,,single,8.99,4,active,,,none,0.291,29,2-5yr,2026-01-13,,false
STR-00152,Apple TV+,England,Telesales,2021-02-07,rolling-monthly,,single,9.99,10,churned,2021-05-05,found_better_deal,none,0.861,3,0-6m,2021-04-29,6,false
STR-00153,Disney+,England,Online,2023-08-14,rolling-monthly,,single,9.15,6,churned,2025-08-11,found_better_deal,none,0.845,24,2-5yr,2025-07-23,19,false
STR-00154,Apple TV+,England,Online,2021-10-26,rolling-monthly,,single,9.99,8,churned,2023-01-21,price,none,0.745,15,1-2yr,2022-12-31,21,false
STR-00155,Amazon Prime Video,England,Telesales,2021-10-02,rolling-monthly,,double,8.09,10,active,,,none,0.083,54,2-5yr,2026-02-06,,false
STR-00156,Netflix,England,Online,2021-10-16,rolling-monthly,,single,18.64,6,churned,2023-10-16,found_better_deal,upgrade,0.496,24,2-5yr,2023-10-15,1,false
STR-00157,HBO Max,England,Online,2023-10-22,rolling-monthly,,double,11.83,5,churned,2024-12-14,moved,none,0.758,14,1-2yr,2024-10-27,48,false
STR-00158,Amazon Prime Video,England,Online,2020-07-21,rolling-monthly,,single,10.52,8,churned,2022-12-09,price,upgrade,0.828,29,2-5yr,2022-11-03,36,false
STR-00159,Netflix,England,Online,2025-04-14,rolling-monthly,,single,17.13,8,active,,,none,0.099,12,1-2yr,2026-01-22,,false
STR-00160,Netflix,England,Retail,2020-09-15,rolling-monthly,,single,20.63,7,churned,2025-04-06,price,none,0.867,55,2-5yr,2025-03-12,25,false
STR-00161,HBO Max,England,Online,2023-10-11,rolling-monthly,,double,9.75,10,active,,,none,0.305,30,2-5yr,2026-03-21,,false
STR-00162,Apple TV+,England,Direct,2020-03-01,rolling-monthly,,single,9.99,4,churned,2022-01-23,not_using,none,0.952,22,1-2yr,2022-01-10,13,false
STR-00163,Disney+,England,Online,2022-12-11,rolling-monthly,,double,11.93,6,active,,,none,0.039,40,2-5yr,2026-02-23,,false
STR-00164,Paramount+,England,Retail,2021-09-17,OOC,2025-04-06,triple,8.38,9,active,,,none,0.347,55,2-5yr,2026-01-04,,false
STR-00165,HBO Max,England,Online,2022-04-02,rolling-monthly,,triple,12.99,1,active,,,none,0.049,48,2-5yr,2026-01-28,,false
STR-00166,Apple TV+,England,Retail,2024-01-06,OOC,2025-07-05,double,8.99,8,churned,2024-04-06,not_using,none,0.248,3,0-6m,2024-03-14,23,false
STR-00167,Netflix,England,Online,2021-06-27,rolling-monthly,,double,20.91,10,active,,,upgrade,0.09,58,2-5yr,2026-03-23,,false
STR-00168,Amazon Prime Video,England,Retail,2021-12-26,rolling-monthly,,single,8.99,10,active,,,none,0.396,52,2-5yr,2026-02-08,,false
STR-00169,Netflix,England,Retail,2019-01-25,rolling-monthly,,single,18.47,8,churned,2020-01-27,found_better_deal,none,0.528,12,1-2yr,2019-12-07,51,false
STR-00170,Disney+,England,Online,2021-04-04,rolling-monthly,,double,9.74,7,churned,2021-11-16,not_using,none,0.739,7,6-12m,2021-09-27,50,false
STR-00171,Netflix,England,Telesales,2023-06-05,rolling-monthly,,triple,13.29,5,churned,2024-06-23,price,none,0.731,12,1-2yr,2024-06-07,16,false
STR-00172,Disney+,England,Telesales,2024-12-03,rolling-monthly,,single,8.46,5,churned,2025-10-04,financial_hardship,none,0.549,10,6-12m,2025-08-25,40,false
STR-00173,Paramount+,England,Online,2021-11-07,rolling-monthly,,triple,6.74,9,churned,2022-09-23,price,none,0.831,10,6-12m,2022-08-24,30,false
STR-00174,Apple TV+,England,Direct,2024-06-21,in-contract,2025-06-16,single,9.99,10,active,,,none,0.258,22,1-2yr,2026-01-20,,false
STR-00175,Disney+,England,Direct,2021-09-11,rolling-monthly,,triple,8.26,10,active,,,downgrade,0.29,55,2-5yr,2025-12-07,,false
STR-00176,Disney+,England,Retail,2022-06-17,in-contract,2024-06-06,single,12.0,3,churned,2023-10-06,not_using,none,0.869,16,1-2yr,2023-09-20,16,false
STR-00177,Disney+,England,Retail,2024-12-25,rolling-monthly,,single,10.27,7,active,,,none,0.078,16,1-2yr,2026-01-26,,false
STR-00178,Amazon Prime Video,England,Telesales,2019-02-17,rolling-monthly,,single,8.99,9,churned,2019-09-14,found_better_deal,none,0.823,7,6-12m,2019-09-03,11,false
STR-00179,HBO Max,England,Online,2023-08-19,rolling-monthly,,single,14.0,10,churned,2026-01-06,price,upgrade,0.597,29,2-5yr,2025-11-24,43,false
