subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
SKY-00024,HBO Max,England,Online,2024-01-15,OOC,2025-11-02,single,10.33,7,churned,2024-05-10,found_better_deal,none,0.744,4,0-6m,2024-04-16,24,false
SKY-00025,Netflix,England,Retail,2024-04-26,rolling-monthly,,single,10.96,9,churned,2024-04-26,moved,none,0.968,0,0-6m,2024-04-15,11,false
SKY-00026,Disney+,England,Direct,2025-09-12,rolling-monthly,,double,14.55,8,active,,,none,0.043,7,6-12m,2026-03-12,,false
SKY-00027,Disney+,England,Telesales,2024-06-09,in-contract,2025-12-01,double,12.44,1,churned,2026-01-08,not_using,none,0.918,19,1-2yr,2025-10-26,74,false
SKY-00028,Amazon Prime Video,Wales,Partner,2025-11-19,rolling-monthly,,double,15.62,5,active,,,none,0.424,5,0-6m,2026-01-09,,false
SKY-00029,Paramount+,England,Online,2025-02-25,rolling-monthly,,single,11.67,10,active,,,none,0.051,14,1-2yr,2026-02-20,,false
SKY-00030,HBO Max,England,Telesales,2024-04-05,in-contract,2025-03-31,single,10.7,10,active,,,none,0.519,24,2-5yr,2025-11-01,,false
SKY-00031,HBO Max,Scotland,Retail,2025-03-26,in-contract,2026-09-17,single,10.86,10,active,,,none,0.075,13,1-2yr,2026-02-18,,false
SKY-00032,Paramount+,England,Online,2024-11-28,rolling-monthly,,single,8.25,5,churned,2025-03-28,found_better_deal,none,0.851,4,0-6m,2025-01-23,64,false
SKY-00033,Amazon Prime Video,England,Telesales,2024-09-17,in-contract,2026-09-07,single,13.83,10,active,,,none,0.229,19,1-2yr,2025-10-15,,false
SKY-00034,Paramount+,England,Direct,2025-10-04,rolling-monthly,,single,8.64,9,churned,2025-11-10,found_better_deal,none,0.733,1,0-6m,2025-10-15,26,false
SKY-00035,Disney+,England,Retail,2025-01-09,rolling-monthly,,triple,18.86,6,active,,,upgrade,0.583,15,1-2yr,2026-03-26,,false
SKY-00036,Amazon Prime Video,Scotland,Telesales,2025-09-16,in-contract,2026-09-11,double,13.56,9,active,,,none,0.246,7,6-12m,2025-10-05,,false
SKY-00037,Amazon Prime Video,England,Direct,2024-06-07,rolling-monthly,,double,16.1,9,active,,,none,0.129,22,1-2yr,2026-01-24,,false
SKY-00038,Netflix,England,Telesales,2024-04-26,rolling-monthly,,single,20.11,8,churned,2024-04-28,price,none,0.821,0,0-6m,2024-02-03,85,false
SKY-00039,Amazon Prime Video,England,Direct,2024-02-01,in-contract,2025-07-25,double,13.29,4,active,,,none,0.326,26,2-5yr,2026-01-12,,false
SKY-00040,HBO Max,England,Telesales,2024-06-07,OOC,2026-01-31,single,13.34,4,churned,2025-03-09,financial_hardship,none,0.686,9,6-12m,2025-01-24,44,false
SKY-00041,HBO Max,England,Retail,2025-08-02,OOC,2026-01-01,double,18.2,3,active,,,none,0.075,8,6-12m,2025-10-28,,false
SKY-00042,Apple TV+,England,Online,2025-06-08,OOC,2026-01-31,single,9.68,8,churned,2025-07-13,not_using,none,0.574,1,0-6m,2025-06-16,27,false
SKY-00043,HBO Max,Wales,Direct,2024-09-18,in-contract,2025-09-13,single,14.48,5,active,,,none,0.13,19,1-2yr,2026-01-02,,false
SKY-00044,HBO Max,England,Retail,2024-05-31,in-contract,2025-05-26,single,11.04,5,active,,,none,0.369,23,1-2yr,2025-12-10,,false
SKY-00045,Apple TV+,England,Direct,2025-01-07,rolling-monthly,,single,9.41,7,churned,2025-04-04,financial_hardship,none,0.72,3,0-6m,2025-03-02,33,false
SKY-00046,Paramount+,Scotland,Partner,2025-09-09,rolling-monthly,,single,9.5,5,active,,,none,0.101,7,6-12m,2025-10-08,,false
SKY-00047,Amazon Prime Video,England,Direct,2025-06-04,in-contract,2026-11-26,single,14.71,7,active,,,none,0.342,10,6-12m,2025-10-24,,false
SKY-00048,Hulu,Scotland,Direct,2024-02-14,rolling-monthly,,double,11.94,8,active,,,none,0.402,26,2-5yr,2025-12-02,,false
SKY-00049,Paramount+,England,Direct,2025-04-25,rolling-monthly,,single,6.48,6,churned,2025-11-14,moved,none,0.824,7,6-12m,2025-11-05,9,false
SKY-00050,Netflix,England,Telesales,2025-07-02,in-contract,2027-06-22,double,22.24,7,churned,2025-07-13,price,none,0.733,0,0-6m,2025-04-18,86,false
SKY-00051,Paramount+,England,Partner,2024-03-10,rolling-monthly,,single,10.72,8,churned,2024-03-25,price,none,0.72,0,0-6m,2024-02-06,48,false
SKY-00052,HBO Max,England,Telesales,2024-03-10,in-contract,2026-02-28,double,12.21,9,active,,,none,0.143,25,2-5yr,2025-12-08,,false
SKY-00053,Amazon Prime Video,England,Online,2025-03-30,in-contract,2026-03-25,double,16.64,9,active,,,none,0.081,13,1-2yr,2026-03-13,,false
SKY-00054,Amazon Prime Video,England,Telesales,2024-11-17,OOC,2026-01-31,single,10.12,8,active,,,none,0.065,17,1-2yr,2025-11-26,,false
SKY-00055,Netflix,England,Telesales,2025-04-23,rolling-monthly,,double,20.65,3,active,,,none,0.327,12,1-2yr,2026-02-21,,false
SKY-00056,HBO Max,England,Online,2025-12-27,in-contract,2027-12-17,triple,19.6,6,active,,,none,0.308,4,0-6m,2026-02-21,,false
SKY-00057,Disney+,England,Direct,2025-09-11,rolling-monthly,,triple,10.72,10,active,,,none,0.02,7,6-12m,2026-01-14,,false
SKY-00058,Apple TV+,England,Retail,2025-02-19,rolling-monthly,,single,9.06,8,active,,,none,0.066,14,1-2yr,2026-02-20,,false
SKY-00059,Apple TV+,NI,Telesales,2024-11-11,rolling-monthly,,single,9.39,8,churned,2025-01-10,financial_hardship,none,0.938,2,0-6m,2024-10-18,84,false
SKY-00060,Paramount+,England,Telesales,2024-04-20,rolling-monthly,,triple,13.48,10,active,,,none,0.274,24,2-5yr,2025-10-07,,false
SKY-00061,Paramount+,England,Telesales,2025-11-02,rolling-monthly,,double,10.89,9,active,,,none,0.169,5,0-6m,2026-03-04,,false
SKY-00062,Disney+,England,Online,2024-06-04,rolling-monthly,,single,11.01,9,active,,,none,0.213,22,1-2yr,2026-03-12,,false
SKY-00063,HBO Max,Wales,Direct,2025-05-05,in-contract,2027-04-25,single,13.37,6,active,,,none,0.287,11,6-12m,2026-01-18,,false
SKY-00064,HBO Max,England,Online,2024-04-01,OOC,2025-07-05,double,17.36,1,churned,2024-08-27,found_better_deal,none,0.768,4,0-6m,2024-07-20,38,false
SKY-00065,Netflix,England,Telesales,2024-04-19,rolling-monthly,,single,14.45,9,active,,,downgrade,0.415,24,2-5yr,2026-03-30,,false
SKY-00066,HBO Max,England,Direct,2024-03-04,OOC,2025-11-02,single,14.12,10,active,,,none,0.472,25,2-5yr,2025-10-04,,false
SKY-00067,Netflix,England,Online,2024-03-11,rolling-monthly,,single,13.73,5,active,,,none,0.13,25,2-5yr,2026-02-25,,false
SKY-00068,Amazon Prime Video,NI,Online,2025-08-12,in-contract,2027-08-02,double,16.0,6,active,,,none,0.513,8,6-12m,2025-10-19,,false
SKY-00069,Paramount+,England,Telesales,2025-12-14,rolling-monthly,,single,8.26,10,active,,,none,0.388,4,0-6m,2025-11-10,,false
SKY-00070,Amazon Prime Video,England,Online,2024-07-27,in-contract,2025-07-22,triple,18.3,3,active,,,none,0.486,21,1-2yr,2025-11-08,,false
SKY-00071,Hulu,England,Online,2024-09-24,rolling-monthly,,double,17.48,7,churned,2026-01-05,moved,none,0.652,16,1-2yr,2025-12-16,20,false
SKY-00072,Netflix,England,Telesales,2024-03-02,rolling-monthly,,double,20.71,8,churned,2024-04-18,found_better_deal,none,0.557,1,0-6m,2024-03-13,36,false
SKY-00073,Amazon Prime Video,NI,Online,2025-12-15,OOC,2026-01-31,triple,15.8,6,active,,,none,0.044,4,0-6m,2025-10-05,,false
SKY-00074,Disney+,England,Retail,2024-03-23,rolling-monthly,,triple,16.33,3,churned,2024-05-01,not_using,none,0.586,2,0-6m,2024-03-06,56,false
SKY-00075,Paramount+,England,Telesales,2024-04-07,rolling-monthly,,triple,9.59,10,active,,,none,0.312,24,2-5yr,2025-12-25,,false
SKY-00076,Netflix,England,Online,2024-09-09,rolling-monthly,,single,12.0,9,churned,2025-01-10,found_better_deal,none,0.885,4,0-6m,2024-12-27,14,false
SKY-00077,Disney+,England,Telesales,2025-07-24,rolling-monthly,,single,8.16,7,churned,2025-07-28,not_using,none,0.93,0,0-6m,2025-07-26,2,false
SKY-00078,HBO Max,England,Direct,2025-07-26,rolling-monthly,,triple,17.46,5,active,,,none,0.355,9,6-12m,2026-01-14,,false
SKY-00079,Netflix,Wales,Online,2025-09-27,rolling-monthly,,triple,20.44,8,active,,,none,0.096,7,6-12m,2025-10-21,,false
SKY-00080,Apple TV+,Wales,Direct,2024-11-29,rolling-monthly,,double,10.8,4,active,,,none,0.252,17,1-2yr,2025-11-15,,false
SKY-00081,Amazon Prime Video,England,Online,2024-09-11,OOC,2026-01-01,double,10.66,10,churned,2025-02-09,price,none,0.879,5,0-6m,2024-11-29,72,false
SKY-00082,Amazon Prime Video,England,Online,2025-01-18,in-contract,2027-01-08,double,13.8,7,churned,2025-01-19,price,none,0.955,0,0-6m,2025-01-08,11,false
SKY-00083,Netflix,England,Direct,2024-12-22,rolling-monthly,,single,12.69,8,active,,,none,0.2,16,1-2yr,2025-10-03,,false
SKY-00084,Hulu,England,Telesales,2025-07-03,rolling-monthly,,single,12.58,6,active,,,none,0.218,9,6-12m,2026-03-02,,false
SKY-00085,Disney+,England,Online,2025-12-11,OOC,2025-09-03,double,13.17,8,active,,,none,0.098,4,0-6m,2025-12-07,,false
SKY-00086,Amazon Prime Video,England,Telesales,2024-01-10,in-contract,2025-01-04,double,17.0,8,active,,,none,0.045,27,2-5yr,2026-01-09,,false
SKY-00087,Paramount+,England,Telesales,2025-06-10,rolling-monthly,,double,7.56,10,active,,,none,0.115,10,6-12m,2026-03-09,,false
SKY-00088,Apple TV+,England,Online,2025-01-12,rolling-monthly,,single,9.58,10,churned,2025-02-15,moved,none,0.857,1,0-6m,2025-02-06,9,false
SKY-00089,Hulu,England,Online,2025-03-15,rolling-monthly,,single,11.23,7,churned,2025-04-28,found_better_deal,none,0.701,1,0-6m,2025-01-30,88,false
SKY-00090,Hulu,England,Online,2025-04-15,in-contract,2026-04-10,single,8.01,10,active,,,none,0.253,12,1-2yr,2026-03-30,,false
SKY-00091,Netflix,England,Retail,2025-03-08,rolling-monthly,,single,12.98,3,churned,2025-04-12,moved,none,0.61,1,0-6m,2025-03-25,18,false
SKY-00092,Paramount+,NI,Online,2025-06-27,rolling-monthly,,double,8.03,7,active,,,none,0.137,10,6-12m,2025-10-28,,false
SKY-00093,HBO Max,England,Direct,2025-11-05,rolling-monthly,,single,13.64,5,active,,,none,0.132,5,0-6m,2026-03-29,,false
SKY-00094,HBO Max,Wales,Online,2025-08-05,in-contract,2027-07-26,double,16.77,10,churned,2025-09-03,price,none,0.645,1,0-6m,2025-08-26,8,false
SKY-00095,Hulu,England,Online,2025-12-30,rolling-monthly,,single,15.02,3,active,,,none,0.143,4,0-6m,2025-12-22,,false
SKY-00096,Amazon Prime Video,England,Retail,2025-11-28,OOC,2025-04-06,single,14.72,6,active,,,none,0.29,5,0-6m,2025-11-20,,false
SKY-00097,Hulu,England,Online,2025-01-15,OOC,2025-04-06,triple,20.42,0,churned,2025-03-23,not_using,none,0.826,2,0-6m,2025-01-18,64,true
SKY-00098,Apple TV+,England,Online,2025-08-03,rolling-monthly,,single,9.77,10,churned,2025-09-24,financial_hardship,none,0.569,1,0-6m,2025-09-22,2,false
SKY-00099,Disney+,England,Telesales,2024-06-02,rolling-monthly,,triple,10.67,10,active,,,none,0.208,22,1-2yr,2026-01-13,,false
SKY-00100,Netflix,England,Partner,2025-03-05,rolling-monthly,,single,22.96,9,active,,,none,0.365,13,1-2yr,2026-03-13,,false
SKY-00101,Disney+,England,Direct,2024-04-21,rolling-monthly,,single,11.55,8,active,,,upgrade,0.039,24,2-5yr,2026-01-07,,false
SKY-00102,Netflix,England,Telesales,2024-06-21,rolling-monthly,,single,19.42,8,churned,2025-08-13,financial_hardship,none,0.708,14,1-2yr,2025-06-04,70,false
SKY-00103,Hulu,England,Retail,2025-05-29,rolling-monthly,,single,8.26,9,churned,2025-05-29,price,none,0.986,0,0-6m,2025-03-22,68,false
SKY-00104,HBO Max,England,Partner,2024-06-12,in-contract,2026-06-02,single,13.2,10,active,,,none,0.111,22,1-2yr,2025-11-18,,false
SKY-00105,Hulu,England,Online,2025-12-22,rolling-monthly,,single,9.01,7,churned,2025-12-23,financial_hardship,none,0.742,0,0-6m,2025-10-02,82,false
SKY-00106,Apple TV+,England,Online,2025-07-29,rolling-monthly,,triple,12.73,6,active,,,none,0.011,9,6-12m,2026-02-04,,false
SKY-00107,Paramount+,England,Retail,2024-05-24,rolling-monthly,,single,8.08,7,churned,2024-11-07,price,none,0.58,6,6-12m,2024-10-05,33,false
SKY-00108,Hulu,England,Online,2025-01-30,rolling-monthly,,single,9.66,8,churned,2025-10-09,not_using,none,0.583,9,6-12m,2025-09-17,22,false
SKY-00109,Apple TV+,England,Online,2024-04-05,rolling-monthly,,triple,14.07,9,active,,,upgrade,0.275,24,2-5yr,2025-12-25,,false
SKY-00110,HBO Max,England,Online,2025-03-26,in-contract,2026-03-21,double,15.4,5,active,,,none,0.219,13,1-2yr,2026-02-23,,false
SKY-00111,Netflix,Wales,Telesales,2024-06-20,rolling-monthly,,double,13.39,8,active,,,none,0.474,22,1-2yr,2026-01-07,,false
SKY-00112,Paramount+,England,Direct,2024-10-02,rolling-monthly,,single,10.9,7,churned,2025-01-28,price,none,0.682,3,0-6m,2024-12-02,57,false
SKY-00113,Hulu,England,Online,2025-03-02,rolling-monthly,,single,12.42,10,churned,2026-03-12,financial_hardship,none,0.671,12,1-2yr,2026-01-11,60,false
SKY-00114,Amazon Prime Video,England,Retail,2025-11-28,in-contract,2027-05-22,single,11.68,10,active,,,none,0.563,5,0-6m,2026-02-03,,false
SKY-00115,Paramount+,England,Direct,2025-06-09,in-contract,2027-05-30,single,11.47,9,churned,2025-07-09,moved,none,0.965,1,0-6m,2025-04-17,83,false
SKY-00116,HBO Max,England,Telesales,2024-12-23,in-contract,2025-12-18,single,14.06,10,active,,,none,0.26,16,1-2yr,2026-01-25,,false
SKY-00117,Apple TV+,England,Direct,2025-08-20,rolling-monthly,,double,10.57,9,active,,,none,0.133,8,6-12m,2025-11-09,,false
SKY-00118,Hulu,Scotland,Retail,2024-12-09,rolling-monthly,,single,10.23,10,active,,,none,0.162,16,1-2yr,2025-12-07,,false
SKY-00119,HBO Max,England,Direct,2025-08-13,OOC,2026-01-31,single,12.6,8,churned,2025-10-18,price,none,0.714,2,0-6m,2025-10-16,2,false
SKY-00120,HBO Max,England,Telesales,2024-01-19,OOC,2025-12-02,double,13.88,4,active,,,none,0.203,27,2-5yr,2026-03-03,,false
SKY-00121,Hulu,England,Online,2024-07-23,rolling-monthly,,double,20.39,7,churned,2025-02-03,not_using,none,0.918,7,6-12m,2024-11-09,86,false
SKY-00122,Apple TV+,England,Online,2025-06-07,OOC,2025-11-02,double,10.88,10,churned,2025-07-27,price,none,0.567,1,0-6m,2025-06-19,38,false
SKY-00123,HBO Max,England,Online,2024-04-28,in-contract,2025-04-23,single,12.96,9,active,,,upgrade,0.107,24,2-5yr,2025-10-14,,false
SKY-00124,Paramount+,England,Online,2025-11-23,rolling-monthly,,single,10.96,10,churned,2025-12-06,financial_hardship,none,0.756,1,0-6m,2025-10-03,64,false
SKY-00125,Hulu,England,Direct,2024-11-24,rolling-monthly,,triple,12.91,6,active,,,upgrade,0.091,17,1-2yr,2026-01-07,,false
SKY-00126,Amazon Prime Video,England,Telesales,2025-11-03,in-contract,2027-04-27,single,13.56,6,active,,,none,0.056,5,0-6m,2026-03-05,,false
SKY-00127,HBO Max,England,Online,2025-02-06,in-contract,2026-02-01,double,12.25,8,active,,,none,0.249,14,1-2yr,2025-10-28,,false
SKY-00128,Paramount+,England,Online,2024-12-17,rolling-monthly,,single,6.8,8,churned,2026-01-12,financial_hardship,none,0.806,13,1-2yr,2025-10-18,86,false
SKY-00129,Paramount+,England,Direct,2025-06-30,rolling-monthly,,double,12.48,8,churned,2025-06-30,price,none,0.575,0,0-6m,2025-05-26,35,false
SKY-00130,Hulu,England,Partner,2025-11-30,rolling-monthly,,double,17.15,7,churned,2025-12-27,found_better_deal,none,0.821,1,0-6m,2025-10-01,87,false
SKY-00131,Paramount+,England,Online,2025-10-24,rolling-monthly,,single,10.71,10,active,,,none,0.11,6,6-12m,2025-12-09,,false
SKY-00132,Hulu,England,Direct,2025-12-27,rolling-monthly,,double,15.49,9,active,,,none,0.407,4,0-6m,2025-12-26,,false
SKY-00133,Netflix,England,Telesales,2024-05-13,rolling-monthly,,double,11.58,8,churned,2024-06-11,found_better_deal,none,0.89,1,0-6m,2024-03-22,81,false
SKY-00134,Amazon Prime Video,Scotland,Online,2025-08-09,OOC,2025-04-06,single,10.32,5,churned,2025-08-25,price,none,0.789,0,0-6m,2025-07-04,52,false
SKY-00135,Netflix,England,Retail,2025-11-10,rolling-monthly,,single,12.84,10,churned,2026-03-22,price,none,0.656,4,0-6m,2025-12-29,83,false
SKY-00136,Amazon Prime Video,Scotland,Online,2024-02-10,OOC,2025-09-03,triple,19.07,8,churned,2025-01-03,price,none,0.827,11,6-12m,2024-12-06,28,false
SKY-00137,Hulu,England,Retail,2024-07-29,rolling-monthly,,double,20.42,10,active,,,none,0.239,21,1-2yr,2025-11-13,,false
SKY-00138,HBO Max,Wales,Online,2025-11-24,rolling-monthly,,triple,19.76,9,churned,2025-12-28,found_better_deal,none,0.604,1,0-6m,2025-12-27,1,false
SKY-00139,Amazon Prime Video,England,Telesales,2024-03-28,in-contract,2026-03-18,double,15.36,6,active,,,none,0.14,25,2-5yr,2026-03-05,,false
SKY-00140,Disney+,England,Online,2024-10-14,rolling-monthly,,single,11.23,6,churned,2024-11-03,not_using,none,0.924,1,0-6m,2024-08-14,81,false
SKY-00141,Netflix,England,Telesales,2025-08-27,rolling-monthly,,single,13.39,10,active,,,none,0.018,8,6-12m,2025-10-08,,false
SKY-00142,Disney+,England,Online,2024-06-12,rolling-monthly,,triple,15.55,10,active,,,none,0.127,22,1-2yr,2026-02-06,,false
SKY-00143,Disney+,England,Telesales,2024-05-01,rolling-monthly,,single,9.98,4,churned,2026-03-13,found_better_deal,none,0.598,22,1-2yr,2026-02-15,26,false
SKY-00144,Amazon Prime Video,Scotland,Telesales,2025-03-05,rolling-monthly,,double,9.89,10,active,,,downgrade,0.185,13,1-2yr,2026-03-07,,false
SKY-00145,Apple TV+,England,Telesales,2024-08-26,rolling-monthly,,single,9.6,9,churned,2024-09-24,not_using,none,0.804,1,0-6m,2024-09-08,16,false
SKY-00146,Amazon Prime Video,England,Direct,2025-12-05,rolling-monthly,,single,9.64,8,active,,,none,0.281,4,0-6m,2025-11-11,,false
SKY-00147,Hulu,England,Online,2025-07-26,rolling-monthly,,single,11.07,7,active,,,none,0.181,9,6-12m,2025-10-21,,false
SKY-00148,Netflix,England,Retail,2025-04-27,rolling-monthly,,single,10.83,6,churned,2025-04-27,financial_hardship,none,0.96,0,0-6m,2025-03-06,52,false
SKY-00149,Amazon Prime Video,England,Online,2025-09-03,in-contract,2026-08-29,double,13.37,6,active,,,none,0.05,7,6-12m,2025-12-21,,false
SKY-00150,Apple TV+,England,Telesales,2025-12-21,OOC,2025-07-05,single,9.83,10,active,,,none,0.077,4,0-6m,2025-12-18,,false
SKY-00151,Amazon Prime Video,England,Online,2024-10-28,in-contract,2025-10-23,double,16.95,10,churned,2025-12-27,price,none,0.676,14,1-2yr,2025-11-05,52,false
SKY-00152,Paramount+,England,Online,2025-07-21,rolling-monthly,,single,8.12,10,active,,,none,0.4,9,6-12m,2025-10-10,,false
SKY-00153,Paramount+,England,Online,2025-07-08,rolling-monthly,,double,9.46,7,active,,,none,0.358,9,6-12m,2025-10-08,,false
SKY-00154,Hulu,England,Partner,2025-12-16,rolling-monthly,,single,8.08,9,active,,,none,0.107,4,0-6m,2026-01-04,,false
SKY-00155,HBO Max,England,Telesales,2025-03-05,OOC,2025-10-03,triple,15.18,5,active,,,none,0.112,13,1-2yr,2025-10-07,,false
SKY-00156,Disney+,England,Retail,2025-05-02,rolling-monthly,,single,12.47,6,active,,,none,0.557,11,6-12m,2025-12-04,,false
SKY-00157,Paramount+,Wales,Retail,2025-10-17,rolling-monthly,,single,9.79,9,churned,2025-11-06,found_better_deal,none,0.688,1,0-6m,2025-08-14,84,false
SKY-00158,HBO Max,England,Direct,2025-02-08,in-contract,2026-08-02,double,17.97,10,active,,,none,0.102,14,1-2yr,2025-11-18,,false
SKY-00159,Hulu,England,Online,2024-12-31,rolling-monthly,,single,14.06,10,churned,2026-03-16,not_using,upgrade,0.76,15,1-2yr,2026-03-14,2,false
SKY-00160,Hulu,England,Online,2024-08-24,rolling-monthly,,single,9.89,10,churned,2025-08-05,price,none,0.83,12,1-2yr,2025-05-17,80,false
SKY-00161,Apple TV+,England,Direct,2024-07-11,rolling-monthly,,single,9.97,0,churned,2024-08-05,not_using,none,0.87,1,0-6m,2024-07-06,30,false
SKY-00162,Netflix,England,Telesales,2024-12-16,rolling-monthly,,double,18.95,7,churned,2025-01-03,moved,none,0.969,1,0-6m,2024-12-26,8,false
SKY-00163,HBO Max,England,Online,2025-04-26,in-contract,2026-10-18,double,17.22,4,active,,,none,0.183,12,1-2yr,2026-03-19,,false
SKY-00164,Hulu,England,Partner,2024-08-29,rolling-monthly,,single,9.67,6,churned,2024-08-29,price,none,0.568,0,0-6m,2024-06-01,89,false
SKY-00165,Apple TV+,England,Online,2024-04-01,rolling-monthly,,single,9.69,7,churned,2024-06-12,moved,none,0.859,2,0-6m,2024-05-29,14,false
SKY-00166,Disney+,England,Online,2025-07-25,rolling-monthly,,double,14.75,8,active,,,none,0.177,9,6-12m,2025-11-11,,false
SKY-00167,Disney+,England,Online,2024-10-29,rolling-monthly,,single,10.72,10,churned,2025-11-05,price,none,0.564,13,1-2yr,2025-10-22,14,false
SKY-00168,Apple TV+,England,Online,2025-10-19,rolling-monthly,,double,10.96,9,active,,,none,0.338,6,6-12m,2026-03-17,,false
SKY-00169,HBO Max,England,Retail,2025-03-01,rolling-monthly,,double,11.9,9,active,,,none,0.468,13,1-2yr,2025-11-12,,false
SKY-00170,Apple TV+,England,Direct,2025-06-30,rolling-monthly,,single,9.35,7,active,,,none,0.138,10,6-12m,2025-10-31,,false
SKY-00171,Netflix,England,Partner,2024-11-05,in-contract,2025-10-31,single,14.09,10,active,,,none,0.43,17,1-2yr,2025-12-11,,false
SKY-00172,Apple TV+,Wales,Online,2024-08-20,rolling-monthly,,double,11.42,9,churned,2024-09-17,price,none,0.788,1,0-6m,2024-08-28,20,false
SKY-00173,HBO Max,England,Online,2024-02-21,OOC,2025-08-04,double,15.47,3,active,,,none,0.179,26,2-5yr,2026-01-04,,false
SKY-00174,Paramount+,England,Online,2025-04-27,in-contract,2026-04-22,double,8.36,9,active,,,none,0.431,12,1-2yr,2025-10-17,,false
SKY-00175,Apple TV+,England,Telesales,2025-12-27,OOC,2025-08-04,triple,12.39,5,churned,2026-03-08,not_using,none,0.684,3,0-6m,2026-01-04,63,false
SKY-00176,Apple TV+,England,Online,2025-12-01,rolling-monthly,,double,10.63,10,active,,,none,0.027,4,0-6m,2025-12-22,,false
SKY-00177,Paramount+,England,Direct,2025-06-17,rolling-monthly,,double,11.21,6,active,,,none,0.313,10,6-12m,2026-02-20,,false
SKY-00178,HBO Max,England,Telesales,2024-05-01,in-contract,2025-04-26,double,16.78,10,active,,,none,0.173,23,1-2yr,2026-03-22,,false
SKY-00179,Amazon Prime Video,England,Telesales,2024-11-16,in-contract,2026-11-06,double,14.05,9,active,,,none,0.043,17,1-2yr,2025-12-22,,false
